선수명,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,팀명,포지션 수
김성훈,54.0,13.0,192.66,3.0,0.0,44.0,56.0,14.0,0.970873786407767,0.0,0.0,0.0,삼성,4
김영환,8.0,3.0,28.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,KT,2
김용의,106.0,41.0,507.0,5.0,0.0,454.0,48.0,39.0,0.9901380670611439,0.0,0.0,0.0,LG,3
김웅빈,3.0,3.0,20.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,키움,2
김은성,4.0,2.0,23.0,1.0,0.0,2.0,6.0,1.0,0.8888888888888888,0.0,0.0,0.0,키움,2
김응민,8.0,2.0,29.33,0.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,삼성,1
김인태,25.0,17.0,160.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,두산,2
김인환,17.0,14.0,97.0,1.0,0.0,83.0,5.0,5.0,0.9887640449438202,0.0,0.0,0.0,한화,1
김재성,3.0,2.0,17.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,1.0,1.0,LG,1
김재율,4.0,4.0,19.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,LG,1
김재현,66.0,8.0,154.67000000000002,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,삼성,6
김재호,130.0,116.0,993.33,10.0,0.0,158.0,339.0,67.0,0.980276134122288,0.0,0.0,0.0,두산,1
김재환,124.0,124.0,1010.0,0.0,0.0,228.0,5.0,1.0,1.0,0.0,0.0,0.0,두산,1
김종민,10.0,5.0,50.67,0.0,0.0,42.0,5.0,0.0,1.0,0.0,4.0,0.0,한화,1
김주찬,91.0,73.0,604.3399999999999,6.0,0.0,493.0,41.0,48.0,0.9888888888888889,0.0,0.0,0.0,KIA,2
김주형,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,키움,3
김준완,7.0,4.0,38.33,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NC,3
김준태,42.0,26.0,236.0,2.0,1.0,216.0,14.0,0.0,0.9913793103448276,3.0,20.0,2.0,롯데,1
김지수,68.0,3.0,141.32999999999998,2.0,0.0,29.0,37.0,9.0,0.9705882352941176,0.0,0.0,0.0,키움,3
김진곤,14.0,5.0,50.33,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,KT,3
김진형,7.0,4.0,39.0,0.0,0.0,41.0,2.0,6.0,1.0,0.0,0.0,0.0,NC,1
김찬형,77.0,37.0,372.33,3.0,0.0,64.0,115.0,24.0,0.9835164835164835,0.0,0.0,0.0,NC,3
김창평,19.0,15.0,126.0,0.0,0.0,30.0,48.0,11.0,1.0,0.0,0.0,0.0,SK,2
김창혁,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,한화,1
김철호,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,NC,1
김태군,15.0,7.0,71.33,0.0,0.0,46.0,4.0,1.0,1.0,0.0,1.0,3.0,NC,1
김태균,31.0,30.0,223.33,1.0,0.0,201.0,13.0,19.0,0.9953488372093023,0.0,0.0,0.0,한화,1
김태근,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,두산,3
김태연,8.0,0.0,15.33,1.0,0.0,4.0,3.0,0.0,0.875,0.0,0.0,0.0,한화,3
김태진,116.0,83.0,720.0,3.0,0.0,178.0,70.0,17.0,0.9880478087649402,0.0,0.0,0.0,NC,5
김하성,141.0,128.0,1086.33,20.0,0.0,157.0,328.0,66.0,0.9603960396039604,0.0,0.0,0.0,키움,2
김헌곤,118.0,110.0,970.0,0.0,0.0,224.0,8.0,2.0,1.0,0.0,0.0,0.0,삼성,3
김현수,139.0,122.0,1041.33,1.0,0.0,409.0,24.0,28.0,0.9976958525345622,0.0,0.0,0.0,LG,2
김형준,51.0,31.0,286.67,1.0,0.0,216.0,22.0,2.0,0.99581589958159,2.0,15.0,10.0,NC,1
김혜성,135.0,97.0,890.3299999999999,15.0,0.0,171.0,305.0,52.0,0.9694501018329938,0.0,0.0,0.0,키움,3
김호재,27.0,5.0,79.0,0.0,0.0,15.0,20.0,10.0,1.0,0.0,0.0,0.0,삼성,3
김회성,61.0,25.0,272.34,2.0,0.0,147.0,39.0,25.0,0.9893617021276596,0.0,0.0,0.0,한화,3
나경민,28.0,10.0,119.67,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,롯데,3
나성범,24.0,23.0,201.66000000000003,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,NC,2
나종덕,103.0,66.0,556.67,5.0,1.0,474.0,42.0,7.0,0.9904030710172744,1.0,40.0,24.0,롯데,1
나주환,89.0,60.0,528.0,1.0,0.0,154.0,170.0,45.0,0.9969230769230769,0.0,0.0,0.0,SK,3
나지완,15.0,9.0,78.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,KIA,2
남태혁,2.0,2.0,13.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,SK,1
노수광,142.0,101.0,896.0,3.0,0.0,248.0,7.0,0.0,0.9883720930232558,0.0,0.0,0.0,SK,3
노시환,85.0,46.0,431.66999999999996,7.0,0.0,222.0,71.0,30.0,0.9766666666666667,0.0,1.0,0.0,한화,4
노진혁,124.0,92.0,800.0,5.0,0.0,102.0,247.0,41.0,0.9858757062146892,0.0,0.0,0.0,NC,3
러프,91.0,91.0,780.33,5.0,0.0,669.0,60.0,67.0,0.9931880108991825,0.0,0.0,0.0,삼성,1
로맥,140.0,133.0,1180.33,4.0,0.0,1030.0,62.0,104.0,0.9963503649635036,0.0,0.0,0.0,SK,2
로하스,141.0,129.0,1087.67,6.0,0.0,280.0,8.0,1.0,0.9795918367346939,0.0,0.0,0.0,KT,4
류승현,56.0,37.0,309.66999999999996,1.0,0.0,210.0,33.0,19.0,0.9959016393442623,0.0,0.0,0.0,KIA,5
류지혁,147.0,71.0,691.0,11.0,0.0,149.0,196.0,43.0,0.9691011235955056,0.0,0.0,0.0,두산,5
류형우,10.0,3.0,29.0,0.0,0.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0,LG,2
모창민,71.0,63.0,545.0,5.0,0.0,489.0,39.0,56.0,0.9906191369606003,0.0,0.0,0.0,NC,1
문규현,37.0,15.0,153.0,3.0,0.0,29.0,49.0,9.0,0.9629629629629629,0.0,0.0,0.0,롯데,4
문상철,20.0,13.0,105.33,4.0,0.0,101.0,9.0,10.0,0.9649122807017544,0.0,0.0,0.0,KT,1
문선재,28.0,14.0,133.32999999999998,2.0,0.0,49.0,1.0,3.0,0.9615384615384616,0.0,0.0,0.0,KIA,3
민병헌,102.0,92.0,799.0,2.0,0.0,201.0,5.0,1.0,0.9903846153846154,0.0,0.0,0.0,롯데,2
박건우,133.0,121.0,1002.33,3.0,0.0,250.0,2.0,1.0,0.9882352941176471,0.0,0.0,0.0,두산,2
박경수,126.0,121.0,983.67,9.0,0.0,222.0,349.0,81.0,0.9844827586206897,0.0,0.0,0.0,KT,1
박계범,59.0,47.0,415.34000000000003,9.0,0.0,77.0,105.0,25.0,0.9528795811518325,0.0,0.0,0.0,삼성,3
박동원,89.0,64.0,608.0,1.0,2.0,487.0,40.0,4.0,0.9981060606060606,3.0,47.0,18.0,키움,1
박민석,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,KT,2
박민우,116.0,111.0,928.33,9.0,0.0,232.0,301.0,63.0,0.9833948339483395,0.0,0.0,0.0,NC,1
박병호,108.0,108.0,906.67,6.0,0.0,923.0,79.0,88.0,0.9940476190476191,0.0,0.0,0.0,키움,1
박석민,65.0,61.0,475.33,11.0,0.0,45.0,77.0,12.0,0.9172932330827067,0.0,0.0,0.0,NC,1
박세혁,135.0,128.0,1071.67,8.0,0.0,786.0,55.0,5.0,0.9905771495877503,4.0,85.0,23.0,두산,1
박승규,15.0,7.0,62.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,삼성,3
박승욱,114.0,52.0,552.0,5.0,0.0,324.0,96.0,47.0,0.9882352941176471,0.0,0.0,0.0,KT,4
박용택,4.0,3.0,25.67,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,LG,2
박유연,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,두산,1
박정권,7.0,4.0,42.33,0.0,0.0,36.0,1.0,3.0,1.0,0.0,0.0,0.0,SK,1
박정음,50.0,21.0,208.33,0.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,키움,3
박준태,35.0,11.0,126.34,0.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,KIA,3
박준혁,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,한화,3
박지규,11.0,5.0,45.0,1.0,0.0,11.0,5.0,1.0,0.9411764705882353,0.0,0.0,0.0,LG,2
박찬도,27.0,6.0,92.67,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,삼성,3
박찬호,166.0,130.0,1141.0,16.0,0.0,186.0,296.0,48.0,0.9678714859437751,0.0,0.0,0.0,KIA,3
박한결,7.0,2.0,29.0,0.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,한화,1
박한이,12.0,7.0,64.33,1.0,0.0,14.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,삼성,2
박해민,144.0,130.0,1162.33,2.0,0.0,393.0,11.0,5.0,0.9950738916256158,0.0,0.0,0.0,삼성,2
박헌욱,7.0,3.0,27.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NC,3
배성근,31.0,10.0,113.0,3.0,0.0,20.0,29.0,7.0,0.9423076923076923,0.0,0.0,0.0,롯데,3
배영섭,27.0,18.0,159.67000000000002,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,SK,3
배정대,65.0,13.0,213.33,1.0,0.0,64.0,2.0,1.0,0.9850746268656716,0.0,0.0,0.0,KT,3
백동훈,41.0,10.0,139.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,두산,3
백승민,8.0,5.0,53.0,1.0,0.0,57.0,3.0,7.0,0.9836065573770492,0.0,0.0,0.0,삼성,1
백승현,14.0,10.0,77.0,1.0,0.0,14.0,21.0,2.0,0.9722222222222222,0.0,0.0,0.0,LG,3
백용환,20.0,11.0,104.33,2.0,0.0,84.0,10.0,1.0,0.9791666666666666,1.0,9.0,5.0,KIA,1
백창수,16.0,16.0,106.67,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,한화,2
베탄코트,47.0,46.0,386.33000000000004,10.0,0.0,229.0,14.0,10.0,0.9604743083003953,0.0,4.0,4.0,NC,3
변우혁,28.0,14.0,135.0,1.0,0.0,124.0,12.0,18.0,0.9927007299270073,0.0,0.0,0.0,한화,2
샌즈,138.0,125.0,1073.0,5.0,0.0,358.0,11.0,11.0,0.9866310160427807,0.0,0.0,0.0,키움,2
서건창,62.0,61.0,481.0,6.0,0.0,106.0,163.0,35.0,0.9781818181818182,0.0,0.0,0.0,키움,1
서상우,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,LG,1
서예일,8.0,0.0,15.33,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,두산,3
손시헌,67.0,35.0,344.33,4.0,0.0,54.0,138.0,31.0,0.9795918367346939,0.0,0.0,0.0,NC,1
손아섭,129.0,125.0,1066.67,4.0,0.0,251.0,6.0,2.0,0.9846743295019157,0.0,0.0,0.0,롯데,1
손주인,17.0,10.0,88.67,4.0,0.0,47.0,15.0,11.0,0.9393939393939394,0.0,0.0,0.0,삼성,3
송광민,120.0,115.0,974.0,16.0,0.0,79.0,218.0,33.0,0.9488817891373802,0.0,0.0,0.0,한화,1
송민섭,87.0,6.0,182.99,0.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,KT,3
송성문,96.0,73.0,659.0,7.0,0.0,84.0,154.0,33.0,0.9714285714285714,0.0,0.0,0.0,키움,3
송승환,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,두산,1
송준석,25.0,13.0,116.0,1.0,0.0,36.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,삼성,3
스몰린스키,53.0,52.0,455.67,3.0,0.0,135.0,3.0,1.0,0.9787234042553191,0.0,0.0,0.0,NC,1
신민재,59.0,14.0,189.32999999999998,0.0,0.0,56.0,46.0,13.0,1.0,0.0,0.0,0.0,LG,3
신범수,31.0,12.0,126.67,1.0,0.0,101.0,16.0,0.0,0.9915254237288136,1.0,10.0,6.0,KIA,1
신본기,125.0,111.0,942.67,15.0,0.0,165.0,281.0,58.0,0.9674620390455532,0.0,0.0,0.0,롯데,3
신성현,32.0,11.0,115.34,2.0,0.0,79.0,9.0,5.0,0.9777777777777777,0.0,0.0,0.0,두산,6
신용수,19.0,3.0,54.33,4.0,0.0,11.0,13.0,3.0,0.8571428571428571,0.0,0.0,0.0,롯데,3
심우준,142.0,117.0,1039.99,11.0,0.0,220.0,315.0,79.0,0.9798534798534798,0.0,0.0,0.0,KT,3
아수아헤,48.0,43.0,385.67,3.0,0.0,96.0,120.0,24.0,0.9863013698630136,0.0,0.0,0.0,롯데,1
안상현,68.0,19.0,293.0,6.0,0.0,62.0,99.0,20.0,0.9640718562874252,0.0,0.0,0.0,SK,2
안승한,36.0,11.0,119.0,2.0,0.0,88.0,5.0,0.0,0.9789473684210527,1.0,8.0,2.0,KT,1
안중열,73.0,42.0,381.67,5.0,1.0,286.0,31.0,2.0,0.984472049689441,7.0,26.0,8.0,롯데,1
안치영,3.0,1.0,13.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,KT,2
안치홍,110.0,98.0,805.33,11.0,0.0,224.0,237.0,66.0,0.9766949152542372,0.0,0.0,0.0,KIA,2
양성우,56.0,28.0,301.33000000000004,0.0,0.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,한화,3
양의지,91.0,87.0,723.33,2.0,1.0,590.0,45.0,10.0,0.9968602825745683,2.0,37.0,15.0,NC,1
양종민,18.0,14.0,119.67,4.0,0.0,22.0,27.0,1.0,0.9245283018867925,0.0,0.0,0.0,LG,3
예진원,2.0,2.0,18.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,키움,2
오선우,23.0,11.0,120.67,0.0,0.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,KIA,3
오선진,127.0,116.0,981.67,12.0,0.0,167.0,312.0,72.0,0.9755600814663951,0.0,0.0,0.0,한화,3
오윤석,90.0,51.0,482.66,5.0,0.0,278.0,86.0,38.0,0.986449864498645,0.0,0.0,0.0,롯데,3
오재원,90.0,44.0,484.0,7.0,0.0,126.0,160.0,45.0,0.9761092150170648,0.0,0.0,0.0,두산,2
오재일,126.0,119.0,1044.0,4.0,0.0,1031.0,76.0,100.0,0.9963996399639964,0.0,0.0,0.0,두산,1
오정환,23.0,5.0,76.0,1.0,0.0,14.0,19.0,4.0,0.9705882352941176,0.0,0.0,0.0,KIA,4
오준혁,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,SK,1
오지환,134.0,131.0,1101.0,12.0,0.0,214.0,402.0,100.0,0.9808917197452229,0.0,0.0,0.0,LG,1
오태곤,126.0,91.0,793.6700000000001,9.0,0.0,704.0,73.0,66.0,0.9885496183206107,0.0,0.0,0.0,KT,4
윌리엄슨,36.0,35.0,296.33000000000004,2.0,0.0,85.0,1.0,0.0,0.9772727272727273,0.0,0.0,0.0,삼성,3
윌슨,68.0,62.0,534.67,4.0,0.0,140.0,87.0,18.0,0.9826839826839827,0.0,0.0,0.0,롯데,3
유강남,128.0,115.0,968.33,7.0,0.0,757.0,61.0,9.0,0.9915151515151515,5.0,84.0,25.0,LG,1
유민상,38.0,31.0,285.0,3.0,0.0,283.0,18.0,28.0,0.9901315789473685,0.0,0.0,0.0,KIA,1
유영준,3.0,1.0,10.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,NC,2
유장혁,25.0,15.0,137.32999999999998,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,한화,2
유재신,53.0,9.0,155.67000000000002,1.0,0.0,43.0,0.0,0.0,0.9772727272727273,0.0,0.0,0.0,KIA,4
유한준,52.0,49.0,388.67,2.0,0.0,81.0,4.0,1.0,0.9770114942528736,0.0,0.0,0.0,KT,2
윤석민,53.0,38.0,308.66999999999996,5.0,0.0,191.0,33.0,21.0,0.9781659388646288,0.0,0.0,0.0,KT,2
윤수강,2.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.8,0.0,0.0,0.0,NC,1
윤진호,111.0,4.0,250.32999999999998,2.0,0.0,40.0,71.0,16.0,0.9823008849557522,0.0,0.0,0.0,LG,3
윤해진,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,KIA,1
이대형,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KT,2
이대호,21.0,20.0,147.67,1.0,0.0,140.0,17.0,16.0,0.9936708860759493,0.0,0.0,0.0,롯데,1
이동훈,21.0,5.0,72.33,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,한화,3
이명기,162.0,118.0,1027.3400000000001,2.0,0.0,267.0,2.0,1.0,0.992619926199262,0.0,0.0,0.0,NC,3
이범호,4.0,2.0,15.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,KIA,2
이상호,103.0,53.0,523.0,5.0,0.0,238.0,98.0,39.0,0.9853372434017595,0.0,0.0,0.0,NC,5
이성곤,7.0,5.0,40.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,삼성,2
이성규,12.0,10.0,82.0,3.0,0.0,15.0,21.0,6.0,0.9230769230769231,0.0,0.0,0.0,삼성,3
이성열,79.0,67.0,551.0,5.0,0.0,250.0,14.0,19.0,0.9814126394052045,0.0,0.0,0.0,한화,3
이성우,53.0,19.0,210.0,3.0,0.0,143.0,16.0,0.0,0.9814814814814815,0.0,23.0,8.0,LG,1
이우성,43.0,32.0,268.33000000000004,1.0,0.0,61.0,1.0,0.0,0.9841269841269841,0.0,0.0,0.0,KIA,3
이원석,97.0,87.0,739.0,13.0,0.0,50.0,126.0,11.0,0.9312169312169312,0.0,0.0,0.0,삼성,5
이원재,85.0,60.0,528.67,4.0,0.0,376.0,22.0,25.0,0.9900497512437811,0.0,0.0,0.0,NC,3
이유찬,13.0,3.0,33.67,1.0,0.0,5.0,10.0,0.0,0.9375,0.0,0.0,0.0,두산,2
이인행,8.0,6.0,37.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,KIA,1
이인혁,6.0,2.0,21.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NC,3
이재원,136.0,121.0,1041.0,6.0,0.0,889.0,58.0,4.0,0.993704092339979,3.0,84.0,19.0,SK,1
이정후,175.0,130.0,1142.0,2.0,0.0,262.0,6.0,4.0,0.9925925925925926,0.0,0.0,0.0,키움,3
이정훈,6.0,4.0,32.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,8.0,1.0,KIA,1
이준수,32.0,14.0,141.67,2.0,0.0,96.0,10.0,0.0,0.9814814814814815,1.0,16.0,3.0,KT,1
이지영,83.0,74.0,605.0,3.0,2.0,468.0,39.0,8.0,0.9941176470588236,3.0,40.0,12.0,키움,1
이진영,9.0,4.0,40.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,KIA,3
이찬건,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,롯데,1
이창열,4.0,1.0,15.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,한화,3
이창진,137.0,116.0,1017.33,5.0,0.0,287.0,20.0,6.0,0.9839743589743589,0.0,0.0,0.0,KIA,3
이천웅,134.0,124.0,1070.3400000000001,1.0,0.0,272.0,6.0,3.0,0.996415770609319,0.0,0.0,0.0,LG,3
이학주,117.0,110.0,938.33,19.0,0.0,159.0,281.0,67.0,0.9586056644880174,0.0,0.0,0.0,삼성,2
이해창,25.0,12.0,103.33,1.0,0.0,68.0,10.0,1.0,0.9873417721518988,3.0,6.0,5.0,KT,1
이현동,1.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,삼성,1
이현석,2.0,1.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,SK,1
이형종,110.0,91.0,756.33,2.0,0.0,201.0,7.0,2.0,0.9904761904761905,0.0,0.0,0.0,LG,4
이흥련,23.0,8.0,91.0,0.0,0.0,47.0,4.0,0.0,1.0,0.0,6.0,3.0,두산,1
임병욱,117.0,101.0,904.67,4.0,0.0,248.0,9.0,2.0,0.9846743295019157,0.0,0.0,0.0,키움,1
임재현,4.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,SK,2
임지열,8.0,3.0,30.0,2.0,0.0,7.0,3.0,0.0,0.8333333333333334,0.0,0.0,0.0,키움,2
장성우,125.0,107.0,911.67,5.0,0.0,626.0,54.0,4.0,0.9927007299270073,10.0,60.0,24.0,KT,1
장승현,34.0,8.0,119.0,0.0,0.0,69.0,7.0,1.0,1.0,1.0,5.0,3.0,두산,1
장영석,107.0,83.0,732.33,10.0,0.0,210.0,132.0,23.0,0.9715909090909091,0.0,0.0,0.0,키움,2
장운호,6.0,2.0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,한화,2
장진혁,125.0,80.0,742.66,3.0,0.0,203.0,6.0,0.0,0.9858490566037735,0.0,0.0,0.0,한화,3
전민수,40.0,7.0,131.0,0.0,0.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0,LG,3
전민재,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,두산,1
전병우,21.0,12.0,100.66,2.0,0.0,67.0,11.0,5.0,0.975,0.0,0.0,0.0,롯데,4
전준우,137.0,135.0,1165.0,4.0,0.0,238.0,7.0,2.0,0.9839357429718876,0.0,0.0,0.0,롯데,2
전준호,8.0,2.0,24.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,LG,1
정근우,82.0,70.0,559.0,6.0,0.0,280.0,13.0,22.0,0.979933110367893,0.0,0.0,0.0,한화,2
정범모,25.0,8.0,103.0,1.0,0.0,89.0,5.0,1.0,0.9894736842105263,0.0,7.0,4.0,NC,1
정병곤,18.0,7.0,77.67,1.0,0.0,15.0,26.0,4.0,0.9761904761904762,0.0,0.0,0.0,두산,3
정보근,15.0,10.0,89.67,0.0,0.0,72.0,7.0,1.0,1.0,0.0,5.0,4.0,롯데,1
정상호,21.0,6.0,64.0,0.0,0.0,47.0,4.0,0.0,1.0,2.0,7.0,0.0,LG,1
