Name,P1,P2,P3,연차,20연봉,FA유무
강백호,1553.0809767243804,89.30003626806003,95.20372780936393,2,9.95227771670556,0
이재원,8351.248697840248,-1.8519168468231726,19.932217805209973,14,11.77528972943772,1
한동민,1893.0747269092853,106.94302008613045,66.82902247698675,8,10.126631103850338,0
김태균,441.04043643018326,65.94945684064922,67.17297714392872,19,10.819778284410283,1
박경수,5834.937114081039,186.79099936887562,45.57689596561579,17,10.596634733096073,1
서건창,2835.984932327491,97.27650800563191,73.23517327988284,12,10.46310334047155,0
송광민,3739.4627457075458,-62.80901649634309,73.89983409961363,18,10.126631103850338,1
이형종,1891.3877785641919,75.71476929218944,76.15894120881467,12,9.903487552536127,0
이성열,1253.5996143945724,97.73349336058754,64.0831703429463,17,10.819778284410283,0
김성현,7690.149335930084,112.04471131570018,22.492943042030234,14,9.95227771670556,0
김재호,6861.3911860308335,103.75660385031694,49.800062163509224,16,11.082142548877775,1
이창진,3617.2451361103235,77.53548079261819,71.01875060029363,6,9.047821442478408,0
유강남,7752.645854204309,-1.3585219887898887,21.325116641417907,9,10.043249494911286,0
김헌곤,2033.2720944698885,70.7644781955116,64.46446463161352,9,9.852194258148577,0
김강민,3300.4023787565866,67.57794206534324,65.26242412356359,19,10.46310334047155,0
양의지,5820.537665156056,6.779076921284897,77.32768172244111,14,12.206072645530174,1
이원석,2753.892701604547,-40.66738128480672,85.21211534737891,15,10.308952660644293,1
오선진,6705.53180586028,98.86197781782441,23.920831482831474,12,9.259130536145614,0
최재훈,8195.948598308267,-1.6935335620169667,20.535880760681266,12,9.903487552536127,0
김선빈,6211.309008590526,102.05592638297469,49.44888536491273,12,10.714417768752456,0
노수광,2313.65825161531,76.7200428339601,51.3151850655354,7,9.95227771670556,0
박석민,1763.5878608565088,-22.695558600685683,89.2979836521007,16,11.156250521031495,1
이학주,6321.655004844679,95.67701973353948,40.985709648691284,1,9.104979856318357,0
심우준,7058.553492321023,103.74342370610746,36.17445527664816,6,9.472704636443673,0
정주현,5712.892029392264,179.88410170678702,20.97956513576346,11,9.433483923290392,0
민병헌,2762.9612835815647,61.74639758818923,79.25450720671023,14,11.736069016284437,1
정의윤,824.6370200925331,42.52134883260473,63.45357571170932,15,10.308952660644293,1
임병욱,3138.9674342226435,62.03475207357219,44.5872898706039,6,9.082507000466299,0
권희동,1795.3515111936242,87.29849269090926,49.06275123504431,7,9.51044496442652,0
장성우,7306.315671265574,-3.247772759606093,4.622947167997268,12,9.51044496442652,0
신본기,6366.894913763072,93.16662950002654,21.013192752514726,8,9.433483923290392,0
장영석,2406.7578147438435,23.926244565804176,45.15924707608093,11,8.922658299524402,0
안치홍,4424.3207490095465,159.21935062538302,55.30369697980379,11,10.275051108968611,0
김민성,3319.950304186639,-55.46252498063981,68.02816866302075,13,10.596634733096073,1
김태진,2317.4768183027204,47.20088322409508,53.441590689129036,6,9.104979856318357,0
강민호,6720.809950879824,-2.076170618576157,11.408545018435333,16,11.736069016284437,1
오태곤,1577.1574647485859,190.73789313589214,12.961675256568373,10,9.159047077588632,0
노진혁,4661.449177257659,33.945740353408276,54.44591981299215,8,9.546812608597396,0
김혜성,5562.857088150475,124.00858497095072,37.57151746217241,3,9.210340371976184,0
모창민,1071.5170775497481,144.81918839917083,41.73486968517059,12,10.308952660644293,1
김주찬,1188.8152801076058,144.98106937810147,24.963965067756533,20,10.596634733096073,0
박동원,4897.277216422933,1.3920862419439572,31.17128461303021,11,10.021270588192511,0
장진혁,2063.680817409322,60.11282788131136,40.11188984690563,4,8.66561319653451,0
김성욱,2654.637540723446,57.169226117895334,43.540316481315145,8,9.392661928770137,0
이지영,4853.493083389397,-1.7169442087128033,6.5741978074781855,12,10.308952660644293,0
최주환,2975.333625294928,96.92598568245535,36.082745823482725,14,10.203592144986466,0
류지혁,3849.4095381698776,69.20953807118784,27.86718999632621,8,9.259130536145614,0
강로한,3937.1900387959226,61.7721787081706,26.376628324635043,5,8.575462099540212,0
정근우,1616.0193986237855,77.75465918815735,28.213909885639005,15,10.46310334047155,1
한승택,5620.265298468408,-4.101911688099037,-9.096796048616412,7,8.987196820661973,0
이원재,1046.7676738381792,107.04402036576967,18.05832615490473,7,8.867850063029406,0
최영진,1852.835158686804,46.319834826011416,26.95607582946692,9,8.987196820661973,0
이상호,2064.084263838481,75.3326719784473,16.175278413762516,10,9.210340371976184,0
최원준,1734.265213558998,3.349840674088078,22.48558824353814,4,8.85366542803745,0
김규민,1046.2643447548744,36.00441772601773,24.50906168070301,8,8.594154232552366,0
나주환,2787.581909337235,86.66525985705127,9.71439124242719,17,9.392661928770137,0
박승욱,2155.544185350251,99.6809743535764,8.614541575871144,8,8.987196820661973,0
오윤석,1675.772815632048,106.06987252916798,1.5143860088838235,6,8.294049640102028,0
정훈,1041.6128195042352,74.33385645961518,10.49358071485847,14,8.764053269347762,0
박용택,49.66764207179438,5.154836908147226,28.09518369097573,22,11.289781913656018,1
김동엽,253.54412160160476,10.564971067906122,19.51548684913921,4,9.51044496442652,0
조용호,895.2720207727496,36.55502428044318,28.485222451844766,6,8.85366542803745,0
김용의,1041.6811588806481,120.9181337877435,-1.5909422421895965,12,9.259130536145614,0
한동희,1408.002412206066,-8.744733302873287,19.929881974920306,2,8.45531778769815,0
오재원,2834.6076340089685,89.37095214913525,6.1205675266418496,17,10.308952660644293,1
박계범,2407.946402317799,34.076893811459215,24.271453844705192,6,8.612503371220562,0
유민상,559.7657591793379,75.54347116257532,20.974627220391508,8,8.699514748210191,0
노시환,1450.211014048787,45.857703650439596,-0.35973393287732947,1,8.101677747454572,0
채태인,677.0468746895724,88.76953223984422,4.80806076167108,13,9.210340371976184,1
윤석민,822.8062111042534,37.91200116945623,7.68318172460129,16,9.798127036878302,0
지석훈,1970.773217245855,5.765428199421088,17.213692541592224,17,9.433483923290392,1
이우성,555.665817928519,18.753308116695887,16.757987705702675,7,8.294049640102028,0
허일,467.5654283197252,16.803657231205992,16.570005361299856,9,8.318742252692399,0
김찬형,2511.8575498067457,36.18030058454521,12.436817570177617,4,8.66561319653451,0
나지완,164.70326088571434,8.113104831522968,16.170186617871405,12,11.002099841204238,1
최항,1719.596786161362,60.87576114606587,8.207619269430658,8,8.922658299524402,0
